PEAK LIST

Index,Name,RT (Min),RT (Sec),Start RT,End RT,Base Peak,Peak Area,Peak Height,Baseline Width,SignalToNoise,FileName,Scan Filter,TraceId,% Area,% Height,Integration Method
1,name0,1.05229458586667,63.137675152,1.03205802053333,1.08264855413333,305.297058105469,5580.87708472267,2871.92609814409,0.0505905335999999,15.5446710001903,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
2,name0,1.12312401333333,67.3874408,1.08264855413333,1.14335976186667,166.146057128906,11545.1801783172,4630.03317393541,0.0607112077333334,25.0606526593088,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
3,name0,1.1534773408,69.208640448,1.14335976186667,1.1838311424,174.425064086914,4395.86536260545,2540.62366914223,0.0404713805333332,13.7514538057347,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
4,name0,1.2344255088,74.065530528,1.1838311424,1.37608243838333,212.196060180664,27121.2248617005,7132.92811893468,0.192251295983333,38.6078948718419,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.05,0.05,Automated - ICIS
5,name0,1.41655446745,84.993268047,1.37608243838333,1.56833025385,182.33805847168,204130.463414643,48341.3305371083,0.192247815466667,261.653696241143,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.36,0.35,Automated - ICIS
6,name0,2.57004472586667,154.202683552,2.54980920826667,2.60039840826667,166.368057250977,5968.77715447601,4105.09757494083,0.0505891999999997,22.2193709188309,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
7,name0,2.8432371048,170.594226288,2.792648536,2.90394687386667,210.291061401367,35656.8269759446,12237.0369156488,0.111298337866666,66.2345430802934,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.06,0.09,Automated - ICIS
8,name0,3.19738017066667,191.84281024,3.13667033226667,3.23785240025,267.397064208984,29123.66401533,10136.9400046817,0.101182067983333,54.8674972602095,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.05,0.07,Automated - ICIS
9,name0,3.30868190826667,198.520914496,3.24796985891667,3.65270611466667,166.330032348633,53982565.0381524,12889708.6681639,0.40473625575,69767.213252594,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,94.75,92.79,Automated - ICIS
10,name0,3.703299152,222.19794912,3.65270611466667,3.8348370192,295.311065673828,223414.70677381,58113.4380072425,0.182130904533333,314.546490279228,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.39,0.42,Automated - ICIS
11,name0,3.8651947472,231.911684832,3.8348370192,3.96638022746667,237.327056884766,85986.5630800414,21035.9781419303,0.131543208266666,113.859949110395,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.15,0.15,Automated - ICIS
12,name0,4.03721009973333,242.232605984,3.97649775866667,4.10804013893333,166.28205871582,28297.6638997164,7493.15057373178,0.131542380266667,40.5576454417888,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.05,0.05,Automated - ICIS
13,name0,4.17886563546667,250.731938128,4.10804013893333,4.2496960664,216.295043945313,106853.725184645,42476.9321621388,0.141655927466667,229.911882476554,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.19,0.31,Automated - ICIS
14,name0,4.34076236106667,260.445741664,4.2496960664,4.39135626506667,223.281066894531,201924.80296401,104653.452051775,0.141660198666666,566.450328311133,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.35,0.75,Automated - ICIS
15,name0,4.4318297016,265.909782096,4.39135626506667,4.60384558506667,188.196060180664,112533.152060196,27027.9490439333,0.21248932,146.292265657308,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.2,0.19,Automated - ICIS
16,name0,4.62408361946667,277.445017168,4.60384558506667,4.64432135253333,166.31706237793,14047.105145857,10124.3743525921,0.0404757674666669,54.79948404505,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.07,Automated - ICIS
17,name0,4.6645580896,279.873485376,4.6544394808,4.69491488931667,166.449066162109,6953.19374845197,4241.93887237548,0.0404754085166665,22.9600421182867,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
18,name0,4.71515017278333,282.909010367,4.69491488931667,4.73538604478333,166.334060668945,7010.50068400502,4787.49759757404,0.0404711554666672,25.9129491934288,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
19,name0,4.77586256265,286.551753759,4.73538604478333,4.81633618931667,265.347045898438,47438.6178256877,21736.6089487484,0.0809501445333334,117.652203859437,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.08,0.16,Automated - ICIS
