precursor.m.z,m.z_Floor,retention.time.range,retention.time.range.left.boundary,RT_Floor,retention.time.range.right.boundary,product ion detection: 89,product ion detection: 103,product ion detection: 116,product ion detection: 130,product ion detection: total detected product ions,product ion intensity: 89,product ion intensity: 103,product ion intensity: 116,product ion intensity: 130,product ion intensity: intensity sum of total intensity product ions
208,208,RT: 7.58,7.5,7.5,7.6,TRUE,FALSE,TRUE,FALSE,2,1266.667358,NA,4000.358643,NA,5267.026001
205,205,RT: 5.46,5.4,5.4,5.5,FALSE,FALSE,TRUE,FALSE,1,NA,NA,5243.873535,NA,5243.873535
163,163,RT: 4.57,4.5,4.5,4.6,TRUE,FALSE,TRUE,FALSE,2,3927.96167,NA,1277.89563,NA,5205.8573
196,196,RT: 6.00,6,6,6.1,TRUE,FALSE,FALSE,FALSE,1,5150.381348,NA,NA,NA,5150.381348
382,382,RT: 7.57,7.5,7.5,7.6,TRUE,TRUE,FALSE,FALSE,2,4804.883301,329.0993347,NA,NA,5133.982636
203,203,RT: 6.14,6.1,6.1,6.2,FALSE,FALSE,TRUE,FALSE,1,NA,NA,5042.544922,NA,5042.544922
208,208,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,7010615.5,316.9890747,7010932.489
249,249,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,838184.5,1011.874084,839196.3741
188,188,RT: 4.43,4.4,4.4,4.5,TRUE,TRUE,TRUE,TRUE,4,93036.64063,29546.29102,436756.375,8444.952148,567784.2588
189,189,RT: 4.43,4.4,4.4,4.5,TRUE,TRUE,TRUE,TRUE,4,3832.574951,2981.519531,239120.3906,128.4784241,246062.9635
231,231,RT: 5.23,5.2,5.2,5.3,FALSE,TRUE,FALSE,TRUE,2,NA,986.0298462,NA,242468.7031,243454.7329
205,205,RT: 4.43,4.4,4.4,4.5,FALSE,TRUE,TRUE,TRUE,3,NA,14315.97656,50596.63672,123101.7969,188014.4102
231,231,RT: 5.34,5.3,5.3,5.4,FALSE,TRUE,TRUE,TRUE,3,NA,2061.999268,4519.991211,141842.9375,148424.928
203,203,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,122188.5938,7.093709946,122195.6875
373,373,RT: 6.72,6.7,6.7,6.8,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,115345.2891,115345.2891
247,247,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,2838.556885,102165.0938,105003.6507
190,190,RT: 4.66,4.6,4.6,4.7,FALSE,TRUE,TRUE,TRUE,3,NA,1140.124634,93512.70313,665.7299805,95318.55774
273,273,RT: 6.02,6,6,6.1,TRUE,FALSE,TRUE,TRUE,3,2105.19043,NA,83371.57813,3550.602539,89027.3711
243,243,RT: 6.29,6.2,6.2,6.3,TRUE,TRUE,TRUE,TRUE,4,853.1097412,27737.74805,22422.42773,34478.48047,85491.76599
291,291,RT: 5.97,5.9,5.9,6,FALSE,TRUE,TRUE,TRUE,3,NA,91.05356598,1058.485718,83006.84375,84156.38303
247,247,RT: 4.34,4.3,4.3,4.4,FALSE,TRUE,FALSE,TRUE,2,NA,371.9950867,NA,81959.10156,82331.09665
263,263,RT: 5.23,5.2,5.2,5.3,FALSE,TRUE,FALSE,TRUE,2,NA,70880.90625,NA,3866.471924,74747.37817
176,176,RT: 6.55,6.5,6.5,6.6,FALSE,TRUE,FALSE,TRUE,2,NA,28575.91797,NA,43874.01563,72449.9336
356,356,RT: 7.44,7.4,7.4,7.5,FALSE,TRUE,TRUE,TRUE,3,NA,52.68269348,17689.80859,49162.41797,66904.90925
312,312,RT: 5.50,5.5,5.5,5.6,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,59471.25391,59471.25391
190,190,RT: 6.50,6.5,6.5,6.6,TRUE,FALSE,TRUE,TRUE,3,9290.347656,NA,43722.57422,374.7591248,53387.681
216,216,RT: 4.18,4.1,4.1,4.2,FALSE,TRUE,FALSE,TRUE,2,NA,48654.70703,NA,54.31595993,48709.02299
285,285,RT: 4.04,4,4,4.1,FALSE,TRUE,FALSE,TRUE,2,NA,993.3312988,NA,44549.01172,45542.34302
159,159,RT: 4.43,4.4,4.4,4.5,TRUE,TRUE,TRUE,TRUE,4,3974.886475,4008.010986,6985.802734,28821.70117,43790.40137
374,374,RT: 7.49,7.4,7.4,7.5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,6610.955078,37100.07422,43711.0293
263,263,RT: 4.89,4.8,4.8,4.9,FALSE,TRUE,FALSE,TRUE,2,NA,42328.33203,NA,899.8383179,43228.17035
279,279,RT: 5.34,5.3,5.3,5.4,FALSE,TRUE,FALSE,TRUE,2,NA,41772.00391,NA,303.1664124,42075.17032
206,206,RT: 4.43,4.4,4.4,4.5,TRUE,TRUE,TRUE,TRUE,4,9242.333984,110.0526123,24421.60156,7927.395508,41701.38366
248,248,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,3133.079102,34589.57422,37722.65332
210,210,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,36767.46094,29.80089569,36797.26184
289,289,RT: 5.83,5.8,5.8,5.9,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,35890.20703,35890.20703
244,244,RT: 5.23,5.2,5.2,5.3,FALSE,TRUE,FALSE,TRUE,2,NA,33050.09375,NA,2104.354736,35154.44849
206,206,RT: 4.04,4,4,4.1,FALSE,TRUE,TRUE,TRUE,3,NA,1024.713257,33229.53906,693.8452759,34948.09759
392,392,RT: 7.67,7.6,7.6,7.7,TRUE,TRUE,TRUE,TRUE,4,46.39762878,18131.45703,3758.746826,12322.74414,34259.34562
334,334,RT: 4.43,4.4,4.4,4.5,TRUE,TRUE,TRUE,TRUE,4,494.5655518,241.3899841,2928.789063,29270.13867,32934.88327
206,206,RT: 6.02,6,6,6.1,FALSE,FALSE,TRUE,TRUE,2,NA,NA,316.9700928,31656.74609,31973.71618
356,356,RT: 7.67,7.6,7.6,7.7,FALSE,TRUE,TRUE,TRUE,3,NA,11533.56445,13284.29004,6632.050781,31449.90527
203,203,RT: 4.04,4,4,4.1,TRUE,TRUE,TRUE,TRUE,4,2392.794434,1917.738281,143.5909271,26994.00586,31448.1295
356,356,RT: 7.95,7.9,7.9,8,FALSE,TRUE,FALSE,TRUE,2,NA,11835.55371,NA,18425.66211,30261.21582
308,308,RT: 4.11,4.1,4.1,4.2,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,30123.32227,30123.32227
243,243,RT: 5.92,5.9,5.9,6,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,30088.13086,30088.13086
250,250,RT: 4.96,4.9,4.9,5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,27942.85547,926.7156372,28869.57111
357,357,RT: 7.49,7.4,7.4,7.5,FALSE,FALSE,TRUE,TRUE,2,NA,NA,1361.411987,26972.21289,28333.62488
232,232,RT: 5.20,5.2,5.2,5.3,FALSE,FALSE,FALSE,TRUE,1,NA,NA,NA,28169.27539,28169.27539
380,380,RT: 7.58,7.5,7.5,7.6,TRUE,FALSE,FALSE,TRUE,2,26934.79492,NA,NA,795.2567749,27730.05169
208,208,RT: 4.04,4,4,4.1,TRUE,TRUE,TRUE,TRUE,4,18114.31641,44.50425339,8515.191406,983.3630371,27657.37511
162,162,RT: 6.50,6.5,6.5,6.6,TRUE,TRUE,TRUE,TRUE,4,11868.4873,782.8150024,13241.77051,554.703186,26447.776
273,273,RT: 5.34,5.3,5.3,5.4,FALSE,TRUE,TRUE,TRUE,3,NA,24781.29297,181.7239227,768.7020264,25731.71892
